MAC;x_px;y_px
34:fc:b9:26:70:a0;1355;170
c8:b5:ad:69:3b:80;735;135
c8:b5:ad:69:3e:e0;420;230
34:fc:b9:26:71:00;650;900
c8:b5:ad:69:29:00;960;905
c8:b5:ad:69:3a:20;1400;910
18:64:72:d1:c3:00;785;670
34:fc:b9:26:70:b0;1355;170
c8:b5:ad:69:3b:90;735;135
c8:b5:ad:69:3e:f0;420;230
34:fc:b9:26:71:10;650;900
c8:b5:ad:69:29:10;960;905
c8:b5:ad:69:3a:30;1400;910
18:64:72:d1:c3:10;785;670
34:fc:b9:26:70:a1;1355;170
c8:b5:ad:69:3b:81;735;135
c8:b5:ad:69:3e:e1;420;230
34:fc:b9:26:71:01;650;900
c8:b5:ad:69:29:01;960;905
c8:b5:ad:69:3a:21;1400;910
18:64:72:d1:c3:01;785;670
34:fc:b9:26:70:b1;1355;170
c8:b5:ad:69:3b:91;735;135
c8:b5:ad:69:3e:f1;420;230
34:fc:b9:26:71:11;650;900
c8:b5:ad:69:29:11;960;905
c8:b5:ad:69:3a:31;1400;910
18:64:72:d1:c3:11;785;670
